param,factor,value,peak_CL,peak_CM
Q_CL,0.1,42.68834096031692,0.483156956106186,0.10153158002529424
Q_CL,0.3,128.06502288095075,0.4897095573874143,0.10154008857810665
Q_CL,1.0,426.8834096031692,0.47765808439836005,0.10145872745693617
Q_CL,3.0,1280.6502288095076,0.4644083368111863,0.10153723150427624
Q_CL,10.0,4268.834096031692,0.4573053735650222,0.10157140280574417
Q_CL,30.0,12806.502288095075,0.45494919697508773,0.10155831314938202
Q_CM,0.1,62.5,0.4777523351453277,0.10145844123714175
Q_CM,0.3,187.5,0.4777313685935789,0.10145853664156111
Q_CM,1.0,625.0,0.47765808439836005,0.10145872745693617
Q_CM,3.0,1875.0,0.47744955091002916,0.10145965153003234
Q_CM,10.0,6250.0,0.4767297652400805,0.10146452418537893
Q_CM,30.0,18750.0,0.47476224929829147,0.10147237886730401
Q_w,0.1,0.001,0.47765808439836005,0.10145872745693617
Q_w,0.3,0.003,0.47765808439836005,0.10145872745693617
Q_w,1.0,0.01,0.47765808439836005,0.10145872745693617
Q_w,3.0,0.03,0.47765808439836005,0.10145872745693617
Q_w,10.0,0.1,0.47765808439836005,0.10145872745693617
Q_w,30.0,0.3,0.47765808439836005,0.10145872745693617
R,0.1,0.025,0.47837483492690674,0.10147841855925817
R,0.3,0.075,0.4782111482776661,0.10147362933789839
R,1.0,0.25,0.47765808439836005,0.10145872745693617
R,3.0,0.75,0.47623146160517627,0.10161240352090224
R,10.0,2.5,0.4725408252890636,0.10160495773077836
R,30.0,7.5,0.4672081643835087,0.10136544410734341
