param,factor,value,peak_CL,peak_CM
Q_H,0.01,545.8992051707572,0.565205209316688,0.05401601694758898
Q_H,0.1,5458.992051707573,0.5666691499981837,0.05409459979293804
Q_H,1.0,54589.92051707573,0.5671059904329994,0.0541075339693466
Q_H,10.0,545899.2051707573,0.7477055511601204,0.053549477397406606
Q_H,100.0,5458992.051707572,0.6702275144561318,0.05303148885211932
Q_H,1000.0,54589920.517075725,0.5603047554390755,0.05244316448546826
Q_A,0.01,1476.3873981477245,0.5662832524957052,0.05379120423209138
Q_A,0.1,14763.873981477245,0.5659522253499436,0.05380475996699574
Q_A,1.0,147638.73981477245,0.5671059904329994,0.0541075339693466
Q_A,10.0,1476387.3981477246,0.5730420485148816,0.05413556301094524
Q_A,100.0,14763873.981477244,0.5463574347588223,0.05031931380386068
Q_A,1000.0,147638739.81477246,0.5508483540835019,0.053581250806573735
Q_CL,0.01,4.268834096031692,0.5480448936877573,0.05046823972671187
Q_CL,0.1,42.68834096031692,0.5725607488893978,0.05418038653770467
Q_CL,1.0,426.8834096031692,0.5671059904329994,0.0541075339693466
Q_CL,10.0,4268.834096031692,0.5709290276451262,0.054220209318154605
Q_CL,100.0,42688.34096031692,0.5704515157933088,0.05420165280421059
Q_CL,1000.0,426883.4096031692,0.5703972334435417,0.05419963314202311
Q_CM,0.01,6.25,0.5670889509060725,0.05410720472869941
Q_CM,0.1,62.5,0.5670905213403461,0.05410724774955218
Q_CM,1.0,625.0,0.5671059904329994,0.0541075339693466
Q_CM,10.0,6250.0,0.5673126430584445,0.05411333069778937
Q_CM,100.0,62500.0,0.5684114593298519,0.05414002779680624
Q_CM,1000.0,625000.0,0.5670717120293096,0.05389999478675109
Q_w,0.01,0.0001,0.5671059904329994,0.0541075339693466
Q_w,0.1,0.001,0.5671059904329994,0.0541075339693466
Q_w,1.0,0.01,0.5671059904329994,0.0541075339693466
Q_w,10.0,0.1,0.5671059904329994,0.0541075339693466
Q_w,100.0,1.0,0.5671059904329994,0.0541075339693466
Q_w,1000.0,10.0,0.5671059904329996,0.0541075339693466
R,0.01,0.0025,0.5677376563560121,0.05412884950024566
R,0.1,0.025,0.5676861459997515,0.0541272250716686
R,1.0,0.25,0.5671059904329994,0.0541075339693466
R,10.0,2.5,0.5708189282862893,0.0542537642431888
R,100.0,25.0,0.5606019781626528,0.05377652531632662
R,1000.0,250.0,0.5553921169014835,0.053461799532023055
